cab,cw,cm,LAI,cp,cbc,car,anth
36.43788,0.025039919,0.028328365,3.6359737,0.0015816983,0.027343066,9.437371,1.0559776
23.332373,0.011232497,0.009927143,2.7938912,0.0005071482,0.009830725,6.7227244,0.87301224
22.618324,0.014498392,0.013888078,2.0715477,0.00077568856,0.013504654,5.0006604,0.79960936
25.433556,0.011125016,0.009297625,3.0212977,0.0004931189,0.009439826,7.267882,0.88864297
27.325506,0.011308343,0.011225238,2.1384199,0.0004918418,0.010425615,7.645642,0.8869338
34.426792,0.01440867,0.013338272,2.840901,0.00071280135,0.012235665,8.923682,1.1420547
27.532555,0.018382631,0.015269671,3.215348,0.0008136545,0.0143417455,6.998558,1.0297574
49.26967,0.023589946,0.015063669,3.0451074,0.0012480101,0.013467334,8.835054,0.909876
30.047756,0.018088838,0.018032879,2.329264,0.0009270446,0.01724433,5.9692225,0.79926157
34.7478,0.019061284,0.018857663,2.1774242,0.0009802862,0.017555721,6.8624477,0.79242986
28.26736,0.010835825,0.008799818,2.1123128,0.00043103923,0.008552797,7.168317,0.79229444
48.577393,0.03671669,0.025686307,4.9621673,0.001941209,0.024658587,10.190101,1.1252022
23.292074,0.012132514,0.008681867,2.3516867,0.0003949441,0.007817762,6.6147666,0.8112425
27.66707,0.016163006,0.010038584,2.7956035,0.0007727794,0.008393309,6.315786,0.8950062
23.485971,0.018439388,0.012755348,2.68865,0.00059812935,0.011724963,4.8173075,0.82290304
36.204086,0.031002674,0.029628122,2.6707706,0.0014491495,0.029220661,8.685157,1.0128723
27.18313,0.01690848,0.013926852,2.9418738,0.00065188116,0.013180354,8.128158,1.0162778
25.497803,0.011863434,0.006848123,2.638915,0.00047362095,0.006552068,7.961548,1.1607046
28.52708,0.012812349,0.008024135,2.4628756,0.00049433805,0.0074658506,8.179547,1.1453323
41.125328,0.016342696,0.011970414,3.3803887,0.00093785964,0.010917833,10.281169,1.3737829
29.504498,0.008235975,0.007610785,2.0300515,0.0004202861,0.007477005,6.607106,0.8594149
28.689745,0.012990081,0.008313845,2.5877483,0.00052584364,0.007639379,8.307323,1.1669588
48.561203,0.017230159,0.012911936,3.162805,0.0010446233,0.011654207,11.184838,1.3543162
29.038939,0.011130091,0.007969907,2.0650635,0.00042857268,0.0069566555,8.231089,1.1390448
40.22041,0.0132937385,0.010463737,2.965728,0.0006682736,0.009380042,10.076267,1.328988
34.680622,0.015855674,0.011722572,4.0806766,0.00083712453,0.011221525,8.971036,1.2929002
25.520382,0.010003367,0.007116877,2.2050002,0.00033613865,0.0068263644,7.634988,0.9724741
23.811934,0.012106256,0.009476355,2.4443896,0.00041101384,0.008976712,7.5713215,1.0606515
41.09813,0.016129252,0.013288075,4.1202617,0.0010018817,0.012187418,9.654541,1.3136235
35.192028,0.01812697,0.017154047,4.0990343,0.0011181381,0.015866647,7.8903294,1.2386239
41.74891,0.023140987,0.017698724,4.385701,0.0013865314,0.016442135,8.788284,1.3057561
41.12468,0.01736638,0.014784074,4.1634007,0.0011309392,0.013551639,9.376556,1.3354223
36.90792,0.018040147,0.016701512,4.072836,0.0012434893,0.015313608,8.153422,1.3112159
41.555042,0.019365912,0.015767494,4.549637,0.0012805037,0.014904466,8.37397,1.3404864
28.16721,0.012990571,0.013174613,4.027936,0.0006596738,0.0132277645,6.775067,1.0215776
28.16721,0.012990571,0.013174613,4.027936,0.0006596738,0.0132277645,6.775067,1.0215776
34.52155,0.015831143,0.011576956,4.120337,0.00091305753,0.011432099,8.262151,1.335374
36.40424,0.018824406,0.01661153,4.0175796,0.0012866147,0.015770204,8.044238,1.2864085
24.545933,0.014578929,0.007050998,2.7248292,0.00052840734,0.0068541165,6.2846756,0.8838905
28.252838,0.009790877,0.008465853,2.366139,0.0005719617,0.008649954,6.3957806,0.89447856
26.47843,0.011919125,0.011262532,3.2837012,0.0005935612,0.011454149,6.509283,0.92036045
24.809193,0.0096828835,0.009718491,1.7966545,0.00053896493,0.009554776,5.684721,0.8719105
26.336998,0.011852688,0.010742495,3.6001673,0.00056153745,0.011156019,6.7272725,0.9277014
29.910791,0.012838683,0.009189624,2.8767729,0.0008038027,0.008314975,5.7304916,0.82733357
23.22402,0.013918576,0.014343472,2.0535116,0.0008318637,0.013404301,4.732258,0.82380235
23.282354,0.009877187,0.0025098303,2.0478928,0.00025559092,0.0022947732,6.374197,0.81831515
44.19914,0.010180196,0.0045400225,2.3700373,0.0006202135,0.0041159843,11.0655985,1.3655576
23.910027,0.016173976,0.012054361,3.535649,0.00060693914,0.011860217,6.7308764,0.899899
23.238733,0.014827859,0.012518606,3.506829,0.00053860684,0.012604214,6.734866,0.93664056
29.13637,0.01740666,0.015584405,4.396458,0.00075153954,0.015406717,7.223775,1.0397673
28.542147,0.016184028,0.015100713,4.231161,0.0006854803,0.015029528,7.1768885,1.0106987
27.092922,0.016093247,0.014779696,3.9672232,0.0006585793,0.01463885,7.2213974,1.0034446
27.092922,0.016093247,0.014779696,3.9672232,0.0006585793,0.01463885,7.2213974,1.0034446
28.58046,0.017938748,0.009265449,2.8322108,0.0006600659,0.008649546,7.1893415,0.98967177
27.485102,0.012670121,0.007908564,2.9079924,0.0005578114,0.007540954,7.006126,1.0073932
25.538677,0.016459854,0.009026289,2.461288,0.0005946405,0.008302873,7.547807,1.0543696
24.461107,0.020014152,0.010456292,2.5371246,0.0007339972,0.009753368,7.3355036,1.0409099
46.05313,0.022739803,0.0151993735,3.0826635,0.0012325679,0.013833325,10.58024,1.2844554
43.543194,0.01845057,0.014775939,3.2974112,0.0011472717,0.013272058,10.26311,1.348624
35.669064,0.020351198,0.017470222,4.6716514,0.0012570858,0.01648949,8.132638,1.2954464
36.35962,0.0218486,0.017740684,5.0093718,0.001386745,0.016786048,8.160232,1.3163822
33.126404,0.020073986,0.017378831,4.8891873,0.0010720728,0.016722541,7.7751136,1.2292554
20.0251,0.012309245,0.009364239,3.2489345,0.00052575406,0.009860266,5.589853,0.87335557
37.282772,0.007585347,0.0038124383,3.02789,0.00043571802,0.0037440981,9.101935,1.2842141
25.947773,0.008453892,0.003185343,2.5953703,0.00026566512,0.002896202,8.012436,1.0736572
42.322273,0.011911409,0.0047911955,2.4138963,0.00044215852,0.004696027,9.238065,1.0497553
33.07907,0.020795621,0.011538765,2.8241801,0.0009503482,0.010274867,8.677657,1.200603
23.599792,0.008871968,0.0026240565,2.1512897,0.00021636212,0.002295253,7.92684,1.0191743
23.000736,0.015414611,0.005461435,3.2232797,0.0004997573,0.0051126992,7.3166943,1.2709194
22.066,0.011182681,0.0032257158,2.8039489,0.0002713229,0.0030633914,7.120863,0.90716803
52.392498,0.022603668,0.015798274,3.7006297,0.0015987556,0.013808399,11.099265,1.2664322
45.59448,0.019727478,0.011207958,3.0826828,0.0011911914,0.010116156,10.829283,1.3535948
31.536175,0.020499058,0.008582672,2.9787824,0.00085920823,0.007946703,8.431738,1.2854135
40.418056,0.027341103,0.009743178,3.3058531,0.00094060384,0.0085107,10.450778,1.2515433
33.29128,0.019582251,0.005359648,2.7823243,0.0005689553,0.005437603,8.929292,1.4026464
33.324783,0.016393274,0.004934583,3.0411427,0.0006293388,0.005103774,8.646366,1.2538923
26.780006,0.010440736,0.008912571,2.2855709,0.0004770339,0.008813205,6.4096637,0.86229414
26.780006,0.010440736,0.008912571,2.2855709,0.0004770339,0.008813205,6.4096637,0.86229414
42.079376,0.01772374,0.015658945,4.4149127,0.0010990475,0.014712361,9.127795,1.2945142
39.562584,0.01647848,0.014236191,4.0788145,0.00092354807,0.013619418,9.135351,1.2896649
29.232103,0.014873913,0.005872627,2.688537,0.00054941647,0.0055109235,7.851242,0.87361866
32.94116,0.01594995,0.0104619,2.9128768,0.0007421229,0.00942941,8.751604,1.1727747
29.811438,0.014935591,0.009631833,3.4971495,0.000702076,0.008901819,8.490896,1.1828408
45.482895,0.020631298,0.015022887,3.6719623,0.00128455,0.013495738,10.453863,1.2847645
32.94116,0.01594995,0.0104619,2.9128768,0.0007421229,0.00942941,8.751604,1.1727747
30.03909,0.016639138,0.010374402,3.3561802,0.00075347035,0.009621669,8.644989,1.2207675
41.365208,0.021597529,0.014449761,2.729253,0.0010974401,0.013224813,10.24177,1.2133311
44.578987,0.020265354,0.013897026,3.2363946,0.0011445722,0.012712068,10.707755,1.2748582
41.365208,0.021597529,0.014449761,2.729253,0.0010974401,0.013224813,10.24177,1.2133311
20.812628,0.009125713,0.0053457185,2.959119,0.00036279802,0.005698517,6.5259604,0.99746776
29.848494,0.012776595,0.007139096,3.097085,0.00056267,0.0068947086,7.8650904,1.0397624
48.322433,0.022636807,0.014380914,2.976485,0.0013683684,0.0126126725,10.308424,1.1902052
46.70449,0.023160843,0.015019263,2.9860528,0.0013750137,0.013075187,10.25815,1.1799701
45.35046,0.024840932,0.0153203225,2.9318237,0.0013347161,0.013615846,10.496569,1.1681752
45.318695,0.02383807,0.014302704,2.6051736,0.001279837,0.01275879,10.569379,1.169646
44.737484,0.025669165,0.01547685,2.5240824,0.0012746175,0.0138997035,10.465297,1.1476295
18.163427,0.0055291825,0.0047930432,2.0613537,0.0002899805,0.004755012,5.5438204,0.74448013
21.298416,0.0054917433,0.004399745,2.0316076,0.0002871973,0.004174077,6.201647,0.79677224
33.554543,0.021763848,0.00610972,3.0153077,0.00065089547,0.005555786,6.919501,1.1809434
36.67933,0.015841184,0.00795428,2.9237142,0.0006510298,0.0077109626,8.99638,1.0343953
25.460308,0.007510426,0.0023307453,1.7894427,0.0001855643,0.0023086742,8.006988,0.9266273
41.671932,0.013669377,0.0030401908,1.7359934,0.0004141443,0.0027923125,9.686419,1.2133455
42.377537,0.014212899,0.0030218994,1.72321,0.00041853086,0.0027137317,9.881364,1.265243
40.138054,0.010476254,0.0036717665,2.7116241,0.00039455015,0.0036777325,9.307867,1.0855473
31.276789,0.0068344716,0.0025468993,2.10372,0.0002285204,0.0026128073,8.315854,0.97623765
45.43614,0.01570682,0.009758521,2.3370545,0.0009426644,0.00832521,11.06013,1.3482304
47.774246,0.015684428,0.009287465,2.17231,0.00092671934,0.007899966,11.8059635,1.4194593
38.694736,0.009122483,0.002975423,2.0835853,0.00032849546,0.0024574858,11.370073,1.3812537
45.805283,0.014542011,0.00856922,2.3934731,0.0008261543,0.007436136,11.332599,1.363301
38.390644,0.042404436,0.028888896,4.293035,0.0015955436,0.025750728,8.548517,0.78100634
26.09761,0.005386005,0.0029798471,2.450918,0.00028627846,0.0030840014,6.5140276,0.7918365
27.710499,0.0060063405,0.003028346,2.5996556,0.0003094319,0.0031968416,6.689535,0.80420643
27.091883,0.005525703,0.003225953,2.6179602,0.00031047652,0.00335478,6.574146,0.80144113
27.568739,0.0053425995,0.003312168,2.67091,0.00031401418,0.003528541,6.621695,0.79594314
21.667902,0.0059838584,0.0023005106,1.8506101,0.00021114669,0.0021500955,6.639792,0.8862
33.964283,0.011544004,0.0023958734,1.3994387,0.0004223288,0.0028049662,9.204473,0.9806756
26.8338,0.010367974,0.0052708834,3.328121,0.00054795167,0.0054304707,6.590998,0.82815933
20.674015,0.014353257,0.007268102,2.4256454,0.0004903886,0.005953147,6.6283345,0.9277501
30.618921,0.01154283,0.0043351864,3.5670967,0.0005193393,0.0050640306,7.2706847,0.8795479
23.54146,0.013377122,0.006832124,2.3255675,0.00046429868,0.0056818034,7.1345387,0.95006907
20.674015,0.014353257,0.007268102,2.4256454,0.0004903886,0.005953147,6.6283345,0.9277501
41.32076,0.028270373,0.0138382735,3.1058447,0.0010341316,0.013092672,9.587055,1.0287068
28.90302,0.01083526,0.0054791975,3.6197982,0.0005601839,0.0059492867,6.421499,0.88748235
33.346355,0.018598346,0.010590666,2.5193691,0.00070451497,0.009515874,8.3307705,0.94765985
30.420038,0.01657419,0.008258408,2.3196921,0.00061145274,0.0072223395,7.969127,0.9842969
39.937794,0.027614372,0.01614894,2.5234654,0.0010098318,0.015211383,9.44632,0.9262538
22.178307,0.008292297,0.0061636255,2.1603606,0.00033133134,0.0053088837,6.0822105,0.84517795
27.59525,0.01800871,0.012320503,2.002757,0.0006359991,0.011140788,7.444568,0.92913246
30.799776,0.010993533,0.0037195736,2.3787806,0.00024908246,0.003478256,8.457967,0.882734
39.692635,0.0077990764,0.0026181669,2.4732974,0.00022191668,0.0024750396,8.416144,1.0943398
24.623516,0.00534301,0.0030074725,2.4133432,0.00025249444,0.0030830353,6.274603,0.7665187
27.114546,0.006174441,0.0032227125,2.6716835,0.00029535007,0.0033872505,6.580351,0.8006516
42.531643,0.010194604,0.0034126828,2.417767,0.00021842739,0.0036254388,10.933179,0.9764174
41.09164,0.010745971,0.004165353,2.752674,0.00028248358,0.0041363863,10.495773,1.0604582
45.830093,0.016631456,0.0052644,3.7454596,0.00063779997,0.004718919,9.289453,1.1667333
37.342987,0.012045637,0.004246053,3.6283305,0.00046148742,0.004369142,7.843769,1.0486906
51.008297,0.018150711,0.004844853,3.2022717,0.00066389295,0.004115176,10.782007,1.22538
43.28737,0.016361183,0.004645849,3.4846025,0.000565691,0.004347833,9.095112,1.1546403
38.24361,0.030661227,0.021912858,3.5287206,0.0012177274,0.021218574,7.5229487,0.91791964
31.003796,0.010139338,0.010299449,2.6096008,0.000492154,0.010237676,8.120949,0.89854383
31.400879,0.0075626266,0.0054737804,2.8919337,0.0003300707,0.006287754,8.070707,0.8530596
35.03017,0.011894773,0.008823012,3.3342135,0.00063032744,0.008344475,9.525749,1.0398065
44.771076,0.019608872,0.016751556,4.6106877,0.0012075457,0.01476395,9.422159,1.1306744
40.82392,0.020084739,0.016687904,4.924345,0.0011521936,0.015112514,8.467111,1.1339006
27.084766,0.027872505,0.024752954,2.3712864,0.0011095664,0.023691649,5.286476,0.84019774
23.750395,0.016372794,0.0120209,3.9770422,0.0004962645,0.012663665,4.921945,0.7804609
39.259556,0.017241994,0.01587432,4.5020924,0.0008149368,0.016227013,8.104568,0.8108638
20.268623,0.013961046,0.012100084,2.027987,0.00045069124,0.01109543,5.2885585,0.7841746
28.14045,0.031849977,0.025051298,4.859579,0.0012603764,0.024411907,5.3726797,0.87640685
28.528252,0.019023083,0.014622249,4.260524,0.00073778734,0.01537877,5.810152,0.8077054
38.643497,0.023523837,0.024411075,4.8263345,0.0011857505,0.025928535,9.186441,0.942242
31.156408,0.02753029,0.023275666,4.036635,0.000990147,0.022482047,5.881071,0.87646407
20.5656,0.012060305,0.012290696,1.9162495,0.0004571606,0.011690538,4.6598463,0.75851005
38.977787,0.023794912,0.019987209,4.9535623,0.0010343025,0.019324293,7.5358105,0.9578062
42.81599,0.024302684,0.025005778,4.892647,0.001538742,0.024558133,10.791157,1.0597827
45.302162,0.02400106,0.025009839,4.9846063,0.0016232275,0.024095474,11.176263,1.0686257
22.618809,0.008717335,0.0077999867,1.790026,0.00029545388,0.0069538844,5.983155,0.8568193
29.28123,0.033682764,0.023053905,6.084386,0.0014412083,0.02189676,6.029392,0.8807189
25.081614,0.020011505,0.011982335,3.7479115,0.0005743609,0.011048489,5.044209,0.8142896
41.907223,0.037617844,0.027266728,6.635678,0.0020560164,0.025794731,10.048594,0.8995667
30.09079,0.0195289,0.016592612,2.1813085,0.00071079674,0.016082484,7.326424,0.91640264
36.95643,0.022217415,0.019572832,3.0082989,0.0008977791,0.020007735,7.5519295,0.9939067
41.455425,0.04858176,0.029934157,4.4534445,0.001943948,0.02751025,9.767483,0.8485511
30.80915,0.020692466,0.015928706,2.443501,0.0007668505,0.015852494,7.0996437,0.9755833
30.80915,0.020692466,0.015928706,2.443501,0.0007668505,0.015852494,7.0996437,0.9755833
24.57846,0.021095099,0.0184505,2.377705,0.0007889012,0.01836591,5.257368,0.81130344
31.315199,0.015053782,0.015919011,3.209162,0.0007531595,0.0159722,6.1747804,0.9071495
30.493057,0.017345218,0.016478444,2.197699,0.0006621361,0.014939635,7.5692325,0.9875332
47.11699,0.018839864,0.0054903678,2.5942087,0.0007558774,0.004811433,10.12246,1.2036349
40.75852,0.02687273,0.013059431,3.5363317,0.0010399846,0.012526559,8.424552,1.0501779
26.492704,0.010759589,0.008125435,2.2486882,0.00035143603,0.0076008677,6.984811,0.84705985
21.765507,0.022903208,0.012216562,5.086904,0.00075794745,0.012422963,5.814724,0.76722085
33.965965,0.038481545,0.02576602,6.408123,0.0019685226,0.02371976,8.447709,0.81135345
21.062418,0.03397821,0.020148309,5.9544826,0.0011770085,0.02053336,5.71219,0.7611444
29.031797,0.023986598,0.018378818,3.0080187,0.00092245894,0.018495278,6.025085,0.86334705
38.51944,0.012694085,0.0023279937,1.2509878,0.000388182,0.0022122792,9.908006,1.2608784
22.277943,0.0078642545,0.0027796638,2.603872,0.0002971518,0.0024167886,6.38369,0.8462377
22.076496,0.01112808,0.002944823,2.7110248,0.00025678342,0.0033790001,8.030123,1.0196453
33.036453,0.008351065,0.0041355127,2.5340664,0.00041623964,0.0045898226,7.5443788,0.955749
33.89089,0.0073018363,0.0036216697,2.705089,0.00027440157,0.0042062285,8.100595,0.99267083
50.485966,0.020138383,0.009907736,1.4062027,0.00093047344,0.008434095,10.662656,1.0942317
50.485966,0.020138383,0.009907736,1.4062027,0.00093047344,0.008434095,10.662656,1.0942317
41.52128,0.023600478,0.01859558,2.7491014,0.0011798472,0.016313875,8.035791,0.9556052
47.983917,0.019056784,0.009417905,1.1933241,0.0008871893,0.008159801,10.234608,1.0700886
47.257027,0.023383437,0.012159936,1.5324966,0.0011222722,0.010116419,9.730775,1.0434206
48.46445,0.020376947,0.009537961,1.2252581,0.00096157694,0.0078791,10.443857,1.070918
34.71531,0.018323395,0.013123034,2.7071812,0.00077162875,0.013233825,7.5494857,0.9911449
27.614454,0.015035664,0.0108863395,3.9667437,0.0005281055,0.011637935,5.8947387,0.8284768
25.445116,0.018065358,0.015111908,2.1713407,0.0008124127,0.01341103,4.912549,0.8209804
27.248575,0.0133258905,0.008396473,3.0457568,0.00049671286,0.007940384,8.228167,1.0324743
31.780222,0.026782354,0.019083869,3.6233711,0.0011647022,0.018257158,8.311354,1.0330924
27.13743,0.02067472,0.01679682,2.6350548,0.00087224983,0.016339872,5.7357183,0.95615333
24.555037,0.015022853,0.0137013905,2.1707847,0.00062087993,0.013381112,5.800299,0.8514862
21.428427,0.01924508,0.015836576,2.3880284,0.0008278493,0.015478849,4.806727,0.8451828
26.678846,0.022463838,0.010266033,4.784727,0.00068570493,0.010750501,7.704179,0.91984737
29.79907,0.043262955,0.02726989,6.5918956,0.0019038474,0.025372563,7.842296,0.87227535
21.818808,0.013941904,0.009830245,3.3023489,0.00041827722,0.009722075,6.4467506,0.8278191
20.194336,0.03238354,0.018505044,5.563061,0.0009478669,0.019558523,5.9064536,0.7724808
20.731249,0.015224082,0.011440629,2.8094623,0.0005250866,0.011693065,6.8747263,1.0382353
20.731249,0.015224082,0.011440629,2.8094623,0.0005250866,0.011693065,6.8747263,1.0382353
48.46498,0.015702834,0.00425368,0.98670286,0.00056835235,0.0036692976,11.090135,1.3224779
41.285484,0.012711868,0.0066715186,3.1537328,0.00056593074,0.006609077,9.042542,1.1422322
41.285484,0.012711868,0.0066715186,3.1537328,0.00056593074,0.006609077,9.042542,1.1422322
22.008926,0.009418686,0.0038085112,2.0168989,0.00021717018,0.0039890204,7.1854134,1.0113648
41.87557,0.018148378,0.0063509825,2.527564,0.0007024235,0.0059332997,8.932089,1.1081208
32.422985,0.014423047,0.0087958025,3.1018355,0.0007520411,0.007927808,9.171168,1.4043624
31.94059,0.016901338,0.014042873,5.2263613,0.0010000735,0.013651637,8.798595,1.2551987
33.50939,0.012433173,0.012300948,3.0414064,0.0007356617,0.011662584,8.640757,1.1829472
33.50939,0.012433173,0.012300948,3.0414064,0.0007356617,0.011662584,8.640757,1.1829472
34.068348,0.019504804,0.015549147,4.974781,0.0011432638,0.014576039,8.9047,1.2171042
34.358635,0.018815562,0.016090179,4.9746323,0.0011923949,0.014887492,8.8609495,1.2309554
33.104984,0.015175321,0.014521737,4.302033,0.0010025499,0.01363118,8.6686325,1.1831663
27.592373,0.015821971,0.012277751,4.369097,0.0007266172,0.012640784,8.117895,1.0216516
27.592373,0.015821971,0.012277751,4.369097,0.0007266172,0.012640784,8.117895,1.0216516
34.059044,0.017633578,0.015628502,4.158855,0.0009937702,0.014413094,8.701957,1.1599331
35.77515,0.015852338,0.010928798,2.1418087,0.00073631946,0.010210146,8.806453,1.1338168
22.614067,0.022931468,0.01305012,4.3371115,0.0007908206,0.012195221,6.515265,0.88756657
22.773827,0.024170086,0.014269915,4.335684,0.00082167995,0.013720976,6.72423,0.9041745
41.844006,0.012973342,0.0050733835,2.664749,0.00043597256,0.005049548,10.114205,1.247536
46.689003,0.011838885,0.004043111,1.7686198,0.00033986746,0.0037460607,11.442317,1.3080348
31.420713,0.011462239,0.008843786,2.7307148,0.00048055555,0.008345116,8.479434,1.0422876
34.334274,0.013155833,0.010501151,2.8529828,0.0005550846,0.0096334,8.859571,1.0556065
26.046381,0.013113867,0.00949055,2.9161181,0.00047113726,0.008733836,7.551106,0.96986127
27.359825,0.012785128,0.009584705,2.9380755,0.0004832299,0.009003074,7.73216,0.973387
27.227646,0.012746146,0.010455821,2.2744534,0.0004960741,0.010004497,7.2788835,0.9771771
27.99306,0.012414177,0.00969981,2.4094675,0.0004994071,0.009377706,7.6689534,1.0085961
30.75798,0.012359059,0.009093179,2.4266105,0.0005129316,0.009022884,7.843438,1.0227427
28.796713,0.012447509,0.009511967,2.5040512,0.00050724036,0.0092629045,7.697057,1.0159323
31.640665,0.00913671,0.003017202,1.4213967,0.00034776249,0.0025779048,7.7221975,0.8955206
22.928629,0.014649715,0.0066172876,2.8630702,0.0005471764,0.0063441154,6.5536356,0.78426605
47.143555,0.015492441,0.0045367726,1.2639651,0.00045464345,0.003922895,11.152782,1.3611597
31.605537,0.010749363,0.0059657963,2.9347558,0.00045809033,0.005686932,8.176519,1.045398
31.605537,0.010749363,0.0059657963,2.9347558,0.00045809033,0.005686932,8.176519,1.045398
29.01907,0.012614306,0.0068015694,3.0907147,0.0005623511,0.0066232644,7.076431,1.0567776
29.793148,0.015058739,0.01218966,3.158001,0.0007885644,0.010818828,8.674944,1.3472914
18.488594,0.012201591,0.009710626,2.7320256,0.0004989338,0.008820023,6.5758166,1.104691
21.806335,0.011241953,0.010363507,2.1522064,0.00044450106,0.009219208,6.6791716,0.9927841
18.488594,0.012201591,0.009710626,2.7320256,0.0004989338,0.008820023,6.5758166,1.104691
41.248318,0.012630265,0.0018832594,0.61906356,0.0005229808,0.0019048265,10.08044,1.2655228
53.684483,0.018652823,0.004830994,1.7611798,0.00070634903,0.0040379255,11.775084,1.320114
46.624275,0.014748369,0.0036641604,0.72506934,0.0005505796,0.0032146473,10.855316,1.3033851
46.232384,0.015556292,0.0067277052,2.8764582,0.00059168856,0.00647919,10.069285,1.2352664
22.94031,0.007290035,0.0042932383,1.8867146,0.00024410889,0.0042259297,7.376454,1.0172981
33.081615,0.008059647,0.0049674106,2.375605,0.00036510502,0.0046256776,9.004271,1.1162808
29.124817,0.030632557,0.016477078,5.6636295,0.0012110674,0.015991,8.455589,1.0288506
20.213112,0.008430181,0.003768826,2.513836,0.00024305843,0.0045090807,7.160464,1.0214149
50.31634,0.020862645,0.011034831,1.5551928,0.0010010779,0.009238047,10.448441,1.0641983
46.768745,0.015574531,0.005823647,0.4040286,0.000727276,0.0051795193,10.21867,1.1418021
44.771893,0.026326258,0.015027735,1.9192144,0.0010527009,0.01421953,9.267385,1.0708379
28.520605,0.017649747,0.01137234,5.2825975,0.0006099074,0.0125703905,6.304681,0.8549508
41.33382,0.012438924,0.0018392642,0.62475824,0.0005119536,0.0018697673,10.068097,1.264257
38.940056,0.03839214,0.007317889,4.4905553,0.00049469055,0.0064319638,10.181836,1.2739369
37.32438,0.038398948,0.006708958,4.7376246,0.0004588945,0.0060807434,9.327928,1.3101691
21.860165,0.007725672,0.007774888,1.746076,0.00039799418,0.006959474,5.8100867,0.879776
23.696592,0.007847386,0.006784657,1.8201286,0.00038545634,0.005714417,6.824922,0.9645564
29.000092,0.014554105,0.010493888,3.0172749,0.0006014198,0.008341775,7.209351,0.9424709
29.636063,0.012628922,0.0095874965,2.5560086,0.0005537839,0.0077270404,7.643107,1.0180995
27.97981,0.033692732,0.015780304,6.6955047,0.0010731705,0.015819494,8.086837,1.0743055
29.204218,0.02828108,0.024336915,4.6135325,0.0012200044,0.025415165,9.3564415,0.91222894
32.820915,0.033999443,0.016294284,6.1230445,0.0012009991,0.015501422,9.502718,1.0479472
33.078247,0.03153151,0.02657881,4.383086,0.0014092022,0.02735273,10.652162,0.8909835
33.139587,0.034968037,0.006388653,3.6954484,0.00056874024,0.0052478686,9.65604,1.3650904
36.95888,0.036640786,0.005826415,3.7023842,0.00058043597,0.0046139243,10.3749695,1.4486874
34.883205,0.03528516,0.0058804317,3.7017808,0.0005911136,0.004781495,10.0584,1.4260743
35.7728,0.03831805,0.0061837006,3.8705204,0.00057691307,0.0050624073,10.007768,1.3820466
38.100952,0.012243874,0.0056130933,3.56889,0.00058320485,0.0058630607,9.793838,1.5143056
35.216038,0.025259499,0.01976132,5.258228,0.0012635563,0.019391565,13.257458,1.0229453
31.973587,0.02159728,0.01932516,5.2453885,0.0011318168,0.019601738,12.145375,1.0012414
34.977654,0.020043168,0.00874684,5.3653345,0.00061157905,0.007673848,7.995607,1.3234773
33.121788,0.01974019,0.01982009,5.0392957,0.0010770274,0.020144582,11.381244,0.97998464
31.973587,0.02159728,0.01932516,5.2453885,0.0011318168,0.019601738,12.145375,1.0012414
34.154675,0.028812332,0.014605866,6.045288,0.0010816999,0.013376538,9.2223835,1.120469
31.663847,0.021525094,0.021149913,4.8948736,0.0011307558,0.021463826,10.096567,0.9795863
33.30581,0.017924078,0.018648488,5.073665,0.000995259,0.018997714,10.420503,1.0018563
35.95021,0.031646315,0.012419576,5.2733545,0.0008958509,0.011878925,11.456752,1.1229625
35.342224,0.02952841,0.021421568,5.5650153,0.0014100502,0.020924706,11.937889,1.0144186
33.344482,0.008986143,0.0025436175,2.5796208,0.00030785348,0.002659976,9.449856,1.3660017
34.472904,0.008299761,0.003072763,2.5402381,0.00031279962,0.003050904,10.015573,1.4058079
29.22293,0.03166331,0.0060354993,3.1967056,0.0005307109,0.0050244294,9.105188,1.3573978
43.821777,0.0148775615,0.002692614,2.314974,0.00048482668,0.0025070054,10.407986,1.3596654
41.956627,0.009116862,0.002431209,2.5078313,0.00025282006,0.0024148554,9.35354,1.1472683
40.715103,0.010459146,0.0021198324,2.305144,0.00024138018,0.002120311,9.387376,1.2551135
43.174385,0.015899269,0.010403705,3.27444,0.0005571636,0.009832526,10.344321,1.0044658
45.848263,0.013925734,0.007420301,3.9379623,0.0005500478,0.008651029,10.249545,1.0524719
44.066498,0.014527919,0.006829328,3.7510276,0.00059301546,0.0073637306,10.704265,1.1243048
46.04012,0.014322292,0.009018735,4.342239,0.0006546493,0.009950237,10.604112,1.0790825
34.66255,0.0058175735,0.0038810715,2.904299,0.00028870572,0.0037308699,7.36044,0.9733977
36.970947,0.007788408,0.0043124743,3.0910938,0.00034785047,0.004184303,7.700272,0.96223146
28.079151,0.007965206,0.007317958,2.6380992,0.00048652018,0.006416151,6.7389727,0.9580367
39.315315,0.012329588,0.0040743225,3.8795257,0.00050754886,0.004378566,8.523049,1.2248535
34.519756,0.011675946,0.0068876017,3.5714188,0.0006543978,0.006787073,7.1805196,1.0563365
38.437622,0.014283336,0.0031589286,3.0641181,0.0004943063,0.0035900513,9.387735,1.2207706
45.06229,0.017840786,0.006653419,3.5920546,0.0006769642,0.0069465917,9.823205,1.2139792
22.685791,0.010145451,0.00414346,3.9315958,0.000401282,0.004301196,7.2044687,1.0090195
20.661566,0.007976399,0.0052952147,2.334126,0.00032801396,0.0045374725,7.075191,0.9293184
