cab,cw,cm,LAI,cp,cbc,car,anth
33.11598,0.012001995,0.0030878976,4.5373106,0.00063706783,0.0034313337,9.512758,1.1787692
24.978338,0.017564224,0.0043251216,3.4982436,0.0005911143,0.004473737,8.300542,0.78431594
34.541584,0.013371549,0.004017565,3.4784653,0.0005661581,0.003973914,9.830215,1.3797563
52.102608,0.039552107,0.010614944,3.596704,0.00091187947,0.009696387,9.509428,1.2535601
39.861984,0.025401691,0.007014008,4.4551625,0.0005908592,0.0064512463,9.838784,1.3014092
47.475872,0.017790847,0.0066077793,5.0209875,0.00054629124,0.0062547773,9.848343,1.5286775
31.982206,0.02028612,0.0070412536,3.4390917,0.00062304107,0.0066764136,8.483648,1.260581
51.096478,0.013580745,0.0056305225,2.8990002,0.00034813568,0.0054195016,9.912414,0.99691373
56.75024,0.025609398,0.008002765,4.451262,0.00052190275,0.0076966006,13.730108,1.1471893
47.964745,0.022793906,0.008110997,5.206228,0.00063561846,0.0074707223,10.394533,1.3330208
40.416237,0.022217173,0.0074152513,4.2894363,0.0005141573,0.006934769,9.893044,1.3206916
44.850437,0.024148552,0.0051885475,3.6765718,0.0005560784,0.004613277,9.736849,1.4053478
41.92426,0.013579435,0.0048136665,3.0533345,0.000613051,0.0044252737,10.327214,1.4493077
19.935745,0.0098299375,0.004839742,3.360898,0.00071732554,0.005019626,6.645356,0.7743397
26.653915,0.015963782,0.0059703337,3.299609,0.0006930909,0.006188996,7.9757996,1.0613987
28.795603,0.011311845,0.003809648,4.232341,0.0007597436,0.0041727475,8.559481,1.1402627
51.313866,0.014799693,0.0043587354,4.404076,0.00047318084,0.00430018,12.016213,1.0737747
40.98409,0.012803979,0.0048267157,5.5144715,0.00087232713,0.0049119648,9.647178,1.698888
21.106068,0.01358549,0.0041343546,4.6318383,0.0006895029,0.004323963,7.9097285,0.83888566
29.992044,0.010600821,0.0027115503,4.596329,0.00069069467,0.0031101364,9.815806,1.2537574
26.737421,0.013797285,0.0034253458,3.2136176,0.0005068513,0.0036083076,8.371391,0.7810361
35.297127,0.010955776,0.004497691,4.8559976,0.0005933382,0.004530262,10.110397,1.4268539
39.596676,0.03837135,0.005451872,3.804407,0.00086969446,0.0047845324,11.149397,1.4827324
36.896015,0.016234508,0.005296994,3.3529305,0.00036074783,0.0050665713,8.774742,1.3755434
35.05118,0.012447608,0.0045674825,5.031011,0.00075902126,0.0046561607,9.047408,1.4892699
26.44037,0.015508011,0.005293954,4.506382,0.0005296299,0.0052080187,8.388803,1.2768003
27.50691,0.024423102,0.008857195,2.8450618,0.0007356177,0.008825459,8.3960285,0.83713603
38.402657,0.010104236,0.0029287462,5.357237,0.00040479077,0.0031869356,9.594904,1.1000873
39.183826,0.021092279,0.006634557,5.17117,0.0005623319,0.00647849,8.802223,1.378274
36.485825,0.020697178,0.004377514,4.113486,0.000595215,0.0041216947,11.527051,1.6325275
38.157635,0.010442312,0.0030283432,4.4935327,0.000569438,0.0028399276,10.40851,1.7705746
38.816875,0.010877363,0.004046966,4.449293,0.000536647,0.003934516,10.152681,1.6005139
28.650232,0.010154224,0.003918051,5.05297,0.0007123277,0.004212903,7.5146704,0.9050892
27.67416,0.016695408,0.0069704335,3.15193,0.00070302415,0.0070904205,8.308724,1.1390561
29.372639,0.01037722,0.0039246436,4.373592,0.00073568383,0.0042033335,8.75772,1.1331439
54.68284,0.01502531,0.0050600264,3.8011982,0.0004398175,0.004913126,12.889868,1.0553342
35.409782,0.009578971,0.0037511054,5.0267954,0.0008576251,0.0039225942,8.917168,1.415595
21.128244,0.013920018,0.003599255,5.1085086,0.0006382784,0.003918242,7.053807,0.72608733
33.02107,0.009832816,0.0022129205,4.8682504,0.000702452,0.002522267,10.2801075,1.1907499
26.853336,0.016570916,0.0038276576,3.1594412,0.0005236079,0.003959057,8.442092,0.792923
30.233545,0.0113523705,0.00421025,4.4394155,0.0005877581,0.004383417,9.265107,1.0556169
36.383934,0.030881599,0.006086534,3.9653418,0.0008104461,0.0052739307,10.038357,1.3485377
42.620293,0.012369582,0.0038950644,3.697012,0.000470007,0.0038426379,10.327267,1.2585808
32.952976,0.009257504,0.0034959256,5.9296904,0.000783915,0.0037883704,9.265488,1.471581
35.485165,0.016285703,0.0059720813,4.7312326,0.0005779781,0.006021063,8.918797,1.6820567
32.688435,0.013605228,0.0051080263,3.6207023,0.00045181223,0.005259766,8.42395,0.86886513
36.915436,0.010527664,0.0027000778,5.0262704,0.00048748255,0.0030163105,9.596126,1.085198
41.588497,0.0120580075,0.0038865497,3.9248126,0.00069389696,0.0035343617,11.271833,1.7280113
40.532482,0.010568456,0.0049800794,3.4638393,0.00064626324,0.0046135164,9.937644,1.3398107
41.01973,0.016970156,0.0031996942,3.3580823,0.0003993798,0.0029806376,10.458444,1.5171728
25.606045,0.009884107,0.0045752176,4.327394,0.00076049316,0.004807092,7.3289695,0.89876026
25.482918,0.01582913,0.005555743,3.514779,0.0006426465,0.005757897,8.073388,1.0796922
25.436737,0.011027875,0.00583479,3.4407177,0.00071615685,0.0060144425,7.5854015,0.98541236
52.281143,0.013537954,0.004306432,4.1502028,0.00043765595,0.004323718,12.160309,1.0602983
34.12506,0.009552926,0.00406163,4.01518,0.0007993729,0.0041412073,8.468655,1.2288595
19.938606,0.012427092,0.0030847425,5.2528462,0.000609799,0.0034526365,6.975447,0.7360601
32.093952,0.009014188,0.0023514847,5.084393,0.0007220164,0.0026409514,10.129869,1.2755791
25.158346,0.008564492,0.0033388033,5.6622777,0.0005931807,0.0038004066,7.5702243,0.83493465
24.851439,0.0123532135,0.0038604056,4.3304706,0.0005606345,0.0041325446,8.505725,0.8841736
33.979218,0.027283164,0.0052328915,3.9210248,0.00071395264,0.0045529427,9.940011,1.4627286
39.512787,0.013732697,0.0039707073,5.637447,0.00105102,0.0041293767,9.50871,1.4405951
31.037714,0.010850913,0.0035303044,4.891335,0.00070675707,0.0037298198,8.585154,1.3294886
30.303328,0.016015163,0.004003132,2.7157297,0.00038717932,0.0042021386,8.9798,1.7378743
28.220448,0.02489654,0.00821899,2.9545002,0.0007528736,0.008209319,8.459227,0.86375904
32.464046,0.009781826,0.002510252,4.714575,0.00062426884,0.0028790436,9.706479,1.1537699
37.309303,0.013389235,0.0032772245,4.652244,0.0006085163,0.0030721736,10.645501,1.7457823
46.78994,0.01284176,0.0048164646,4.584234,0.00055961206,0.004441796,11.209362,1.4098796
43.70905,0.012921133,0.009463684,0.7591446,0.0008716398,0.008660162,9.406045,1.2607124
40.33673,0.015728794,0.0033200367,3.5740077,0.0003779077,0.003184235,10.51307,1.5494233
33.301655,0.015538704,0.0048512174,0.7994316,0.0003800341,0.0051585883,10.401235,0.887208
28.094883,0.010885952,0.005778602,3.6111767,0.00073030964,0.0059647975,7.7710056,0.9604653
21.312868,0.018127311,0.0043498357,2.9064102,0.0005098595,0.0047314283,6.71555,0.7968043
22.433529,0.00956659,0.0077125486,2.294847,0.0007427713,0.00758056,7.0410423,1.013451
58.709454,0.018395642,0.0075841807,4.239923,0.0006378994,0.0071633426,13.598282,1.1967506
29.805372,0.008565739,0.0044891615,2.7161,0.0005642201,0.0043977047,7.007102,1.0272362
24.230042,0.013054825,0.00328645,4.6428223,0.00058408984,0.0035567286,7.798484,0.8681117
33.678646,0.0073530627,0.0029047718,5.041298,0.0007217019,0.0031083282,9.749875,1.2675426
23.554695,0.014284464,0.0036354398,3.3338666,0.00049056293,0.0038887418,7.7488637,0.73378605
29.6547,0.014387946,0.005645239,4.6092515,0.0007357698,0.0055969125,8.733035,1.1997892
37.814972,0.03776759,0.0074793794,4.1379766,0.00072160363,0.0065843654,9.778352,1.2949686
34.383728,0.009153648,0.00373133,3.2702887,0.00079156517,0.0035631047,8.560708,1.2582178
28.350727,0.009797454,0.0029902013,5.002542,0.0006746415,0.003269705,8.480091,1.1950176
26.232622,0.0130592445,0.002594111,3.2130692,0.00037670444,0.0027085259,9.145551,1.7858946
27.90005,0.021625662,0.0077689267,2.9973915,0.00066331046,0.007828569,8.13965,0.8404939
27.728754,0.0074910684,0.0022619085,4.372859,0.00065329013,0.0024670647,9.308697,1.1328821
25.428608,0.00839854,0.0013534697,0.50111187,0.0002250691,0.001437247,7.50848,0.8538308
46.940823,0.012411193,0.0037974962,5.008286,0.0005502662,0.003613211,10.23195,1.8251482
31.964546,0.010709622,0.004445716,4.1277328,0.00065219007,0.004277833,10.621363,1.3423085
34.35198,0.008788019,0.002264234,0.61640286,0.00033953087,0.0024242268,9.436974,1.038536
37.443886,0.020274548,0.004340528,3.986645,0.0005501631,0.00402488,10.337328,1.6660072
38.062263,0.016208116,0.0037086015,2.676853,0.00031553663,0.0037052014,9.406541,1.053338
29.586733,0.011734169,0.006151472,3.0772967,0.00069040945,0.0061485814,6.3072033,0.936787
19.48267,0.01866143,0.0044046384,3.1870599,0.0007242592,0.0046496354,6.243712,0.78068554
25.535185,0.014514977,0.007572716,2.3867998,0.000776988,0.0074930247,7.0818577,0.90610677
60.022423,0.019744618,0.017604617,4.253573,0.0017573751,0.016183468,11.7191515,1.3501539
27.02242,0.014489249,0.008389832,2.6196961,0.0007616401,0.008209261,6.61399,0.9393253
30.246977,0.013087761,0.0039062607,4.3078737,0.00064226927,0.00415438,7.686341,0.9593154
34.226482,0.0084505845,0.0042219046,3.9140038,0.00062246266,0.004227939,9.196305,1.0840151
20.501215,0.016504187,0.0043264274,3.1349776,0.0005316964,0.0044908826,6.9056406,0.708208
38.267567,0.012779202,0.0036305585,3.356211,0.000356559,0.0033610992,9.3439245,1.3774184
47.76259,0.03619184,0.005832406,4.1548676,0.0008529169,0.004976861,10.766465,1.3089464
35.775867,0.012896988,0.0036574386,3.4451604,0.00041387288,0.0034291453,9.34375,1.4066935
28.2561,0.013297542,0.0031874566,4.135213,0.00056748284,0.003362013,8.099777,1.102399
34.514828,0.018730985,0.0037922475,3.3535118,0.00042503452,0.0037007187,9.370394,1.1618483
31.945229,0.01713092,0.006972944,2.7140532,0.00065241125,0.0069900174,7.6702485,0.8142406
28.751198,0.011601057,0.0069149146,2.3669834,0.0006661973,0.006746114,7.1921887,0.9177676
41.86094,0.012061105,0.0016981155,1.5949221,0.00028782574,0.0013031743,9.4491005,1.5330698
40.11406,0.0134237455,0.0055704084,3.532964,0.00069209596,0.0052116006,9.329561,1.4178157
41.438198,0.011868194,0.0032996698,1.911826,0.0005397757,0.002794005,8.463122,1.4226604
31.636366,0.014657463,0.0038302152,0.91971433,0.00047297636,0.0038434404,8.516793,0.93836176
45.31287,0.018021805,0.007065109,3.84484,0.0004975475,0.0065696323,9.31488,1.3939888
40.46538,0.019425176,0.0057674027,3.895821,0.00057296385,0.0056758947,9.401119,1.0719362
19.900084,0.009618089,0.0041785333,3.951409,0.00066360267,0.0043878723,6.8556104,0.7438133
16.9172,0.014047068,0.0028729367,2.8894863,0.00043900087,0.0032508103,6.3219395,0.7279183
24.225924,0.0151096,0.0055452497,2.965934,0.0006916982,0.005888091,7.8871546,0.9260985
53.085033,0.008621876,0.0032325422,4.291284,0.0003369436,0.003277633,12.886195,1.0967675
22.658152,0.009375,0.004279207,3.3363223,0.0005716911,0.004455299,7.885729,0.96032727
30.964298,0.010065818,0.0030216298,3.9992716,0.00056739565,0.0031207444,8.452343,1.1195515
30.325335,0.007084821,0.0031461692,3.9587302,0.00064217654,0.0032970775,8.947232,1.1467737
15.239107,0.018841501,0.0050328528,2.2300117,0.0005281478,0.005193992,6.415353,0.74671066
33.406445,0.011706052,0.0034817155,2.7429473,0.00036225573,0.0031442498,8.861962,1.4058865
36.706005,0.03006723,0.0055979784,3.5734625,0.0006478674,0.0048503703,10.202493,1.3767871
34.325798,0.013365865,0.004100225,4.312422,0.00046979,0.003978196,9.055504,1.4291034
24.700006,0.012965818,0.003396491,4.0405865,0.00067480624,0.0035985198,7.953376,1.0125891
27.104656,0.012564583,0.0036520993,4.559244,0.0005375153,0.0037289206,9.274465,1.19758
25.767052,0.025477286,0.01023868,2.9932337,0.0009959645,0.010137752,8.249303,0.8464109
24.002829,0.0110309515,0.0046335617,3.235311,0.0006447447,0.0047480864,8.219266,0.9556474
37.453987,0.019050872,0.0030082706,3.1658928,0.00042358035,0.0028615035,9.99723,1.4218535
31.75298,0.013757282,0.004302061,3.7950473,0.0005400281,0.004104684,7.2165647,1.2962887
30.493568,0.010492481,0.0050008404,3.6354694,0.0006844111,0.004848091,10.583857,1.3504515
31.604645,0.014259589,0.002104524,1.6127976,0.0004327261,0.0022442073,10.415985,1.169479
40.953564,0.015782982,0.004221206,5.0335803,0.00051669293,0.0039532473,9.329482,1.7229387
32.299355,0.013899695,0.004017822,3.838953,0.00034413612,0.004219855,7.941925,0.9985517
25.415834,0.010711212,0.0050539123,3.9560125,0.00074152905,0.0052630925,7.515931,0.8570195
15.622103,0.013244752,0.0030719945,2.9138315,0.0004387041,0.003469319,6.2288446,0.7047869
18.46198,0.012395793,0.0040784455,2.808213,0.0005580053,0.004500884,6.3780813,0.82635456
44.5983,0.0069565824,0.0026137435,5.3229465,0.00041175095,0.0027875453,11.089925,1.1586252
18.08475,0.011853672,0.00637006,2.9020588,0.0005891699,0.0066574086,7.0828648,0.8369259
25.377728,0.011545396,0.0031310746,4.5308757,0.00066874013,0.0033105267,7.9704514,1.0229334
26.629963,0.009192957,0.0041432367,3.9678376,0.00067948736,0.004302346,9.118302,1.0911329
11.617202,0.017183272,0.007676292,1.6974336,0.00043451905,0.0075198626,3.980606,0.7055111
34.252754,0.0137435235,0.0039242106,2.8142436,0.00039765562,0.003525986,9.148827,1.4269406
37.420605,0.023152215,0.005011047,2.9385633,0.00057390763,0.0042705014,9.197454,1.3510122
36.46175,0.014584664,0.0040807133,3.8292782,0.00049888267,0.0038838983,9.085432,1.5077778
26.665213,0.0076741213,0.0033644447,3.7313764,0.0006469053,0.0034228822,8.147633,1.1288828
27.585196,0.014322633,0.0034526282,4.064755,0.0004978089,0.0033769251,8.965417,1.3124583
26.00169,0.027849497,0.010659951,2.9427202,0.0010212014,0.010450713,8.3376,0.8588894
23.432974,0.011956826,0.005488357,3.9218345,0.00071788084,0.0056438698,8.236264,0.9760278
29.460081,0.016297866,0.0033286505,1.9987319,0.00028842562,0.0032635955,8.74646,0.9745161
25.902655,0.014909055,0.0045607174,3.5568542,0.00052369165,0.0044552446,7.483628,1.241317
34.966064,0.012934086,0.0063554137,4.1149874,0.00076332665,0.006251811,10.953695,1.4130656
35.10971,0.014431539,0.0048959707,3.496712,0.00064079557,0.00470295,8.493054,1.2960334
40.743233,0.0155148385,0.005216388,3.9890437,0.0005601434,0.004851654,8.789846,1.5457584
34.588825,0.011022875,0.0034474595,4.89425,0.00042048152,0.0037990736,7.92684,1.0804322
20.86414,0.008474266,0.0042716013,4.0531664,0.00074834423,0.0043189134,6.9861736,0.80898565
14.992673,0.015008097,0.0030010873,2.670123,0.00042559623,0.0034276317,6.1963267,0.6776528
19.554873,0.014004402,0.00448351,2.7410157,0.0006015721,0.004970908,6.6012707,0.8203381
45.909363,0.007732659,0.0030989775,4.764001,0.000321129,0.0032006945,11.2135725,1.0497969
16.846384,0.015616714,0.0069747595,2.976247,0.00061756297,0.007443855,7.3761506,0.7576094
23.519001,0.018363861,0.0030842975,3.0954823,0.00056980783,0.0032097083,7.675932,0.83506477
29.153217,0.010759636,0.0049347375,4.32093,0.0007750726,0.0050529386,9.657761,1.1502991
29.990082,0.012811097,0.0038008043,3.256843,0.00046535704,0.003543789,8.815836,1.3017759
39.026978,0.026062567,0.0046489467,2.7222762,0.0005895905,0.0039721075,9.597827,1.2817549
31.724712,0.013582421,0.0031284147,3.0875168,0.00046025575,0.0031059803,9.202371,1.2802664
22.804863,0.014371652,0.0036868972,3.504233,0.0007597503,0.0039932,7.5992484,0.9145526
30.21305,0.026194356,0.011743752,3.1727927,0.001250564,0.011338957,8.534389,0.9074656
30.193705,0.012392344,0.0054831626,4.282409,0.0007066209,0.0054832543,9.148048,1.1128405
39.182564,0.00931269,0.0035036237,5.4627695,0.000630741,0.003484777,11.077193,1.4250365
31.998228,0.013206337,0.0035737061,2.9715865,0.00053264806,0.0034482763,9.007656,1.5065768
24.476034,0.01586721,0.00431959,2.876639,0.00050218735,0.004253332,8.119061,1.3104029
38.415707,0.012781119,0.00318575,2.42884,0.00032317828,0.002903835,9.676897,1.4599304
32.4925,0.011110371,0.0033269133,4.793293,0.000506332,0.0035870143,7.9602,1.0374804
24.492489,0.010594833,0.0044998964,3.7714853,0.0006971678,0.004685482,7.4225373,0.82841104
11.580685,0.014190239,0.0030100837,2.5617428,0.0004621359,0.0034228691,6.254008,0.6998063
21.24433,0.012355779,0.006003355,2.5502205,0.0007197051,0.0061992053,7.02169,0.92814225
50.796894,0.0068474975,0.002867405,4.9553733,0.00039372616,0.0028176487,12.391539,1.2747115
16.471401,0.015397877,0.008382815,3.3704503,0.00063935743,0.008739519,7.4810877,0.805409
33.41081,0.010735328,0.0028237295,4.143416,0.00072455785,0.0029302386,8.649917,1.1582602
28.016872,0.010014645,0.0048792185,4.4611,0.0007259173,0.0049833963,9.467635,1.2041844
37.064976,0.014430919,0.004843275,4.5443597,0.0005173535,0.004452001,9.870528,1.6210439
37.98157,0.026505617,0.005752933,2.7803664,0.0005541606,0.0050008195,9.681198,1.3973556
49.881496,0.012204754,0.0045838673,5.2858562,0.0006851419,0.0044340002,10.935846,1.8123857
32.93681,0.010549863,0.0039417525,5.2187667,0.00083180337,0.0042284597,8.909092,1.28659
27.805023,0.015054064,0.0033600247,3.544528,0.00045953563,0.0033002188,8.656642,1.4506602
33.8941,0.027643947,0.010989577,2.742314,0.0010606642,0.010498401,9.395537,0.99939126
22.175865,0.013624368,0.006503896,4.4526463,0.00072906795,0.006610241,8.691045,1.0774766
35.33181,0.012952636,0.0042443858,4.214298,0.0006356892,0.0040498045,9.798768,1.4716338
37.16014,0.0132254055,0.004808491,3.1238039,0.00047128374,0.004489464,8.422736,1.4401307
35.127853,0.008766364,0.0039226185,0.13621365,0.00050802,0.003807606,10.542421,1.1177543
35.904736,0.014813065,0.0032134608,2.6828122,0.00046008287,0.0031666346,9.923714,1.5555124
21.681202,0.005980453,0.0012117801,6.200664,0.0005209161,0.0015448853,7.0237284,0.87276906
25.56087,0.012369959,0.0042989156,2.8517864,0.0006042023,0.0044856565,7.459781,0.82156825
10.614737,0.013529891,0.0026794504,2.0765457,0.00041248993,0.0030081796,5.8084526,0.6637384
21.730349,0.013145381,0.005330071,3.185336,0.0006821636,0.00568426,7.0081835,0.9095002
57.71897,0.007850954,0.003257719,4.5927095,0.000411518,0.0030871266,13.328771,1.3302441
18.025858,0.016405096,0.009513206,2.5805683,0.0006967815,0.0097248005,7.2139773,0.81110305
31.423216,0.009595695,0.0026162402,4.704144,0.00077495724,0.0028984342,8.363774,1.1613632
31.673279,0.012877894,0.0069644293,3.8139715,0.000672369,0.0069069867,9.562747,1.1002051
40.457005,0.012029411,0.0045715473,5.232099,0.0006481065,0.004411146,10.067159,1.708775
38.28673,0.027111812,0.0060148826,3.0222206,0.00063306844,0.005270062,10.518116,1.3875616
48.053204,0.011832855,0.005073613,5.12043,0.0007290745,0.0049403613,10.575947,1.7889985
31.571854,0.0123972185,0.0045800307,4.3612714,0.00083209865,0.0047576167,8.398724,1.2590016
28.767609,0.014387035,0.0036602342,3.354532,0.00054408563,0.0035362688,8.630989,1.5402071
27.77097,0.028049683,0.010956393,3.06561,0.0010667533,0.010682935,8.544152,0.8991761
24.459959,0.012847498,0.0066000214,3.7119148,0.0007057492,0.006634676,8.762294,1.0570046
36.433914,0.011496274,0.0045761154,4.569087,0.00062696304,0.0043626977,9.943554,1.425055
39.366344,0.016825575,0.0062336493,3.256067,0.0005972468,0.0058819354,9.276181,1.3630435
33.38442,0.014832277,0.003013403,2.3299606,0.00043153286,0.0030529215,9.97322,1.4986509
27.607082,0.006674938,0.0012910552,5.780261,0.00063225534,0.0015777347,7.2198067,1.0016532
23.637123,0.012444166,0.0038602145,3.5734558,0.0007124514,0.004078868,7.2855024,0.8131461
13.056383,0.014760932,0.002774564,2.405867,0.00043783482,0.002987128,6.2545314,0.74714136
22.697393,0.014145704,0.0055760155,3.1770582,0.0007106526,0.0059204414,7.4421377,0.9346041
57.290398,0.0086531155,0.003633024,4.286099,0.00039362922,0.0035209493,13.121502,1.2409105
16.275698,0.017334552,0.007880054,2.7323523,0.00063652603,0.00827746,7.2784853,0.7722514
31.713928,0.012836201,0.0027742072,3.81583,0.00055009156,0.0029196804,7.9135523,1.0267842
32.05315,0.009095141,0.004196842,4.6674824,0.00074927835,0.004294676,10.234487,1.2423087
33.294113,0.014350957,0.0040964563,2.8278158,0.00037773434,0.0037928142,8.504757,1.3243374
41.69902,0.028146539,0.005078829,2.177918,0.0004948472,0.00435602,10.149851,1.3961322
37.183453,0.01441592,0.0044830088,3.3779702,0.00045400037,0.0042255474,9.346505,1.3851854
29.656597,0.014151405,0.0043037725,3.0455258,0.0006321541,0.004447769,8.595914,1.0192318
27.65562,0.017766284,0.00371656,2.4035704,0.00049107685,0.0034937996,8.006121,1.1157516
30.536697,0.02850789,0.01205305,2.9304638,0.0012399155,0.011671017,8.716251,0.9309046
36.960304,0.0125951795,0.003708518,4.1251163,0.0006336978,0.0034490393,9.877197,1.5132511
41.606377,0.015463058,0.006010977,2.3153694,0.00078125496,0.0057155704,10.275367,1.6045648
28.662909,0.014887867,0.0030435857,1.7623057,0.0004847531,0.0031280057,9.364462,1.4682243
38.44401,0.015426838,0.010027691,4.7092776,0.0011983679,0.009214572,7.410958,0.9832472
11.062409,0.017014742,0.0029130587,1.6640786,0.0005745919,0.0030741906,6.197281,0.8803032
23.102467,0.013576233,0.0059892763,3.275661,0.00081015466,0.0060135755,5.899516,0.90702367
61.700195,0.021225797,0.018570976,4.11516,0.0015253128,0.017311517,12.409845,1.3271701
20.134792,0.017605074,0.00768431,3.216607,0.0007098142,0.007698176,7.005563,0.916285
30.680927,0.017330771,0.0032245475,2.0081704,0.00053357525,0.0030577213,8.467062,1.0028229
25.95202,0.010658055,0.0048711165,2.9577909,0.00062926824,0.0048739836,8.011921,0.9525634
33.30175,0.014418658,0.0031039799,1.5951477,0.00036765044,0.002931035,8.63908,1.0287019
37.597992,0.018280212,0.0020602557,1.412605,0.0003412243,0.0016991033,9.409146,1.4233317
34.324944,0.013734049,0.0038406407,2.1112554,0.00063014985,0.0038243742,8.442613,1.0694557
22.13307,0.020632574,0.003283189,1.607207,0.00055496814,0.0033012964,6.9563584,0.9085327
29.175854,0.021087375,0.01020409,2.6700377,0.0009511756,0.010076341,7.379012,0.8277888
42.211823,0.0126328,0.004664298,3.2726347,0.0007921895,0.004199989,9.692768,1.4778526
40.930187,0.018067392,0.005525382,2.396933,0.00072847545,0.0051993644,10.004424,1.5092095
17.414051,0.016429521,0.001580236,1.005518,0.00047342255,0.0016945046,6.7301207,1.1758596
16.118713,0.011499341,0.003970063,2.956621,0.00067130045,0.004165089,6.506661,0.6793238
9.948969,0.013121009,0.0024885826,2.0802162,0.00047777334,0.0027077913,6.12776,0.73956
19.330475,0.012572362,0.0034297844,2.2395735,0.00053295516,0.0038858368,7.7865806,0.81964016
48.966747,0.009764009,0.0055657066,3.3545263,0.0005332905,0.005398106,11.126932,1.1261876
18.512524,0.01761671,0.0033132825,1.7830462,0.00041505657,0.0033763424,7.265041,0.79056257
28.913355,0.014590925,0.0029916998,3.068864,0.00045795334,0.0029486923,9.175958,1.4404306
39.3684,0.027325816,0.003951824,2.0370936,0.00052738516,0.0035240084,9.690555,1.2197795
27.49904,0.014369041,0.0042456617,2.9117067,0.0006655363,0.0042872196,8.395698,0.97697884
16.013172,0.017483436,0.003276418,2.685098,0.00047467466,0.0034433631,6.330037,0.96258783
27.992662,0.020825597,0.010160805,3.6171124,0.0011707216,0.009682154,8.19236,1.0014273
38.340088,0.014203762,0.005619829,3.7719674,0.0007475173,0.005126158,7.264872,1.4174131
18.555641,0.0130186435,0.0038018029,2.772634,0.0005236246,0.0040818187,6.621418,0.69903827
9.823566,0.01139376,0.001925381,2.4664557,0.0004632522,0.0021972363,6.4018083,0.7035415
21.886564,0.016094774,0.0031229786,2.415332,0.0006588198,0.0033691793,8.330257,0.99033767
51.771263,0.007826848,0.0036304127,4.8465557,0.0004906468,0.0034615733,12.531781,1.325827
28.218554,0.015182517,0.0033358508,2.89034,0.00051826454,0.0034431443,8.855963,1.0520792
32.4216,0.01503545,0.003032076,3.487565,0.00047432623,0.0029647222,9.309061,1.4937952
38.992817,0.030564733,0.0036114107,1.8440318,0.00051788945,0.0032601946,9.645025,1.1074531
31.771465,0.013308482,0.0041605253,4.006056,0.00064824935,0.004197908,9.33825,1.1320444
28.01477,0.021924121,0.010360579,3.2699194,0.0010935894,0.009902859,8.219848,1.0850906
43.66664,0.017133469,0.0012575696,2.9687307,0.00038131658,0.0011783068,11.834513,1.6923413
35.903896,0.011325759,0.0060236654,4.739351,0.0007075353,0.005702754,8.68513,1.2837716
20.28276,0.014301245,0.0072514247,3.8844194,0.00075323496,0.0075030155,7.550449,0.73668146
16.078917,0.014930087,0.004188122,2.0395079,0.00048688703,0.0044043525,7.920417,0.8295101
33.76384,0.016130408,0.0077842004,1.1209373,0.00077419385,0.007864924,9.909375,1.2108175
48.973274,0.014113367,0.011469818,2.5356958,0.001054011,0.010556014,11.359694,1.2013513
18.995811,0.014492393,0.0047684414,2.3719912,0.00041119347,0.0045599435,5.2560387,0.8491482
28.79512,0.016299259,0.0024602218,2.129819,0.00048605227,0.00244315,9.380971,1.5430989
34.495804,0.032236047,0.0038660385,2.1518943,0.0005431296,0.0036725,8.851619,1.0681481
32.378654,0.023937002,0.00449847,3.0037057,0.0006545939,0.0040896605,10.40603,1.3087324
41.150654,0.039102,0.020874811,4.187159,0.001404927,0.019810857,11.131199,1.0377927
39.997597,0.0148794735,0.0043597766,1.1834358,0.0006284851,0.004115446,11.592014,1.5413305
38.6298,0.021931421,0.0072745364,2.662788,0.0006328045,0.006614755,8.312709,1.1625032
35.110424,0.018149363,0.0034380856,3.8643782,0.00059456035,0.0030891746,7.8824315,1.661997
35.738453,0.014887163,0.003656127,3.6044223,0.0006169719,0.0033051441,8.414361,1.5976106
35.27735,0.01815409,0.0031640872,3.5084927,0.0005576162,0.0028432736,7.9776797,1.648073
34.71838,0.019373918,0.0034595828,3.8274355,0.000579249,0.0031058749,7.623459,1.6489943
35.203495,0.018186022,0.0036369367,3.6101153,0.00064745767,0.0032024477,7.3092537,1.638842
36.376144,0.016604906,0.0035472694,3.6709218,0.00061904633,0.003188804,8.382561,1.638749
32.440414,0.015384467,0.0027554154,3.2690187,0.00050443574,0.0023909153,8.012678,1.7176404
31.620052,0.019765755,0.0034306517,3.4915645,0.0005634523,0.0030911553,6.859369,1.5764662
38.525856,0.018889684,0.0031156307,3.1924176,0.0004862784,0.0027826533,8.9220705,1.7484341
34.78222,0.021148907,0.003455371,3.985032,0.0005445754,0.0031310506,7.803396,1.6206458
36.03981,0.016240401,0.0036203219,3.7668018,0.0005875836,0.0033428217,8.516393,1.6232102
36.308746,0.016501285,0.0035219346,3.9311996,0.0006351204,0.0031258105,8.009331,1.6862514
35.213245,0.016705856,0.0038056034,4.0015936,0.00065770576,0.0034132046,7.932241,1.6290858
35.961086,0.01683689,0.003762727,3.7558272,0.00064354355,0.0033868786,8.078752,1.5831771
27.129202,0.017665992,0.004810626,3.5605335,0.0006197507,0.0045916312,6.6930475,1.3902004
33.656796,0.016244294,0.0034870035,3.353249,0.00061036856,0.003133529,7.8438983,1.5947342
36.55952,0.014640146,0.0042948886,3.3670382,0.0006911915,0.0038613055,8.166807,1.5178893
24.522036,0.00531022,0.0019122082,1.9661319,0.0002085496,0.0017446178,6.983328,1.2336396
