band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
1485,2215.0,0.0038150915255149207,0.0011802380778001985,-0.002937354341459771,0.0018196770688518882,0.0006213660486991545,-0.0008876718056853861,0.0019759529580672583,0.0008362082836055059,0.00045558272298270214,0.0027300419751554728,0.0005450916384587705,-0.0008564349457932016,0.0030752168968319893,0.000407984923460054,-0.0013487388690312703,0.0026581317263965807,0.0006165634427316306,-4.640936579865714e-05,0.004480755577484767,0.001452844849163819,-0.0019984010238355645,0.0032348393773039183,0.0003568250657632646,-0.001372495898976922
1486,2216.0,0.0037285288951049247,0.0014285624454227566,-0.002878036738062898,0.001743039465509355,0.0006691820369852507,-0.0008955566639391085,0.0020691242534667253,0.0010078470487054022,0.00039320135935364914,0.00280281660767893,0.0007644805255575258,-0.0009547189498941103,0.00316784274764359,0.0008486399436064936,-0.001338309239751349,0.0022805093321949244,0.000813382192822025,8.910855588813622e-05,0.004407945244262616,0.0017579278103111839,-0.0018512658546872747,0.003343812422826886,0.0007735776026520828,-0.0013439146957049768
1487,2217.0,0.0037262147525325418,0.0021677882790288637,-0.00280175160150975,0.0017720206330219905,0.000836432928552036,-0.000885611700747783,0.0019970492479236177,0.001103531246331072,0.0004906354733975604,0.0026356091257184744,0.0010929791155631391,-0.0009311671407582859,0.003050230249452094,0.0013101388561890216,-0.0012744966079480946,0.0022003655515921614,0.0010738644433388265,2.634692646097392e-05,0.0042780271808927255,0.0021918113821617273,-0.0019173976324964315,0.0031453573998684683,0.001218442467312854,-0.001315479554856817
1488,2218.0,0.004171915274734299,0.0014081064659120831,-0.0031909437772507467,0.001758177609493335,0.0005301599466804809,-0.0008519490656908602,0.0020561558194458485,0.0008490860653065075,0.00042068626498803496,0.0030430067951480546,0.0006106252610905625,-0.0010885718511417508,0.003650837888320287,0.0006558941899247833,-0.0015825351777796943,0.0022520498605445027,0.0008597948882178176,6.696164928143844e-05,0.004945496718088786,0.001534937346375606,-0.0020976789528504014,0.0037973097059875727,0.0005132811140344972,-0.0016745621105656028
1489,2219.0,0.004364729664909343,0.0022255836801712576,-0.003298786662829419,0.0019421601318754256,0.0008543833836575873,-0.0009445742277118067,0.0023605499882251024,0.0013370445399982075,0.00041089793376158923,0.003336114304450651,0.0012417382466286709,-0.0012696255968573193,0.003971755271777511,0.0016368153436902215,-0.0016705889526444178,0.0021759912682076297,0.0012138078626992765,0.000176314810232725,0.005063973289603989,0.0023044455774929437,-0.002042292559053749,0.004105686908587813,0.0015127860924098917,-0.001720788034920891
1490,2220.0,0.0043289669168492155,0.0025010112589035857,-0.0032665495915959277,0.0020051871348793306,0.0010150076430217694,-0.0010186353538301773,0.0023938812858735523,0.001407497501157911,0.00041661031476299587,0.003272787396175166,0.0015624456327363787,-0.0012265373564635713,0.0038556394477685294,0.0018892136734571549,-0.0016016183847871919,0.002164239044456432,0.0013012732271825134,0.00011793431986006908,0.005196727967510621,0.0029169221455419363,-0.0020389729373467467,0.003935200162231922,0.0017300579349833125,-0.001684891409240663
1491,2221.0,0.004288995793710153,0.0018420938606370845,-0.0031660791719332337,0.002027632435783744,0.0007627132933837681,-0.0010994225449394435,0.0022534520248882473,0.0011366346155352951,0.0003740877509699203,0.0033755859282488623,0.0013344157665556144,-0.0011783814018902679,0.003979331503311793,0.0015469478055138693,-0.0016820938714469473,0.0020931281226997576,0.0012515022446392583,0.00018667615222511813,0.005328973677630226,0.002339988822252147,-0.00201543055785199,0.004109837968523304,0.0013425179940130473,-0.0018061688169836998
1492,2222.0,0.004449568456038833,0.002666445371247156,-0.003347665168500195,0.0020705233716095486,0.0011064982390971765,-0.001235636465329056,0.002413375535979867,0.0015755527776751947,0.0004526819830061868,0.003534151279988388,0.0021198097921007477,-0.0012146879841263096,0.004340606237140794,0.002518029000896456,-0.001811358650835852,0.002246062930983802,0.0015591081434393962,0.0001529184119135607,0.005642103496938944,0.0033013341489394016,-0.0020629231391164162,0.00441140429272006,0.002361343144370945,-0.001926112046930939
1493,2223.0,0.004456560864734153,0.002590409623542611,-0.0033071599124620357,0.002119059849064797,0.0010796708807123956,-0.001292978209676221,0.002518125722417608,0.0015270425577243259,0.00034631085630583885,0.0034077196614816785,0.0020769117574647214,-0.0011517818202264607,0.004435391902613143,0.0024464660610040503,-0.0017800842178985476,0.0022834904957562685,0.0014540052820782479,9.893643436953425e-05,0.005668484140187502,0.00340263903204448,-0.002211012256642183,0.004475971800275147,0.0022174492139062684,-0.00197199679678306
1494,2224.0,0.004324699014735718,0.0020935241534434192,-0.0031112548895180225,0.002018523906978468,0.0008098089550532859,-0.0012610861643527944,0.00241205224301666,0.0012354390223871033,0.0004062511385806526,0.003481118551765879,0.0018480910718678704,-0.0010777338951205213,0.0043151666565487785,0.0020035356689352512,-0.0017436163422341149,0.0021612619360287986,0.0013207943177521654,0.00022974495126012093,0.005771630521242817,0.0028879067898552207,-0.0020608335616998374,0.004342504621793826,0.0017707148010944855,-0.0019291179487481713
1495,2225.0,0.0044219781799862785,0.0027754516153110685,-0.003250392018041263,0.0019354388544646401,0.0010373990234173217,-0.0011955036849637206,0.002558522120428582,0.0016745459323703829,0.0004892083076507939,0.0033739639135698476,0.002279419597411389,-0.0011684404065211613,0.004564383532851934,0.0027736322317754216,-0.00194425219281887,0.0021004924783483148,0.0015042617636921048,0.0001750301210752999,0.005899680661968887,0.00374968011039573,-0.00232220022007823,0.004547349216106038,0.0025743992501929777,-0.0021611252644409737
1496,2226.0,0.004074051626957953,0.0022092283583103355,-0.0029633131925947964,0.002036706874302278,0.0009337512682262008,-0.0013019012403674424,0.0024437124375253916,0.001354573810102634,0.0003667157240367184,0.0031099633779376745,0.0019222156214185307,-0.0009075221896637231,0.004337009081306557,0.0022492976625486175,-0.0017312270550367732,0.0020848345399523773,0.0012430640273892802,0.00019735982762843682,0.005696953157894313,0.003099851069876266,-0.0021313195466063917,0.004316899188173314,0.0020613971960651836,-0.0019641740169997015
1497,2227.0,0.0039820260523507995,0.0019174215995891829,-0.0027903784648515284,0.002097197051625699,0.0009211730443418974,-0.001407331321388483,0.0024429835417928794,0.0011551320059894647,0.0003836012620013207,0.0031041385955177248,0.0019956733527901,-0.0008583947298272202,0.0042687535751610994,0.0019134315533051137,-0.0016079765434066455,0.00206915937208881,0.0011708626314304753,0.00022811044861252108,0.005716620556389292,0.00274736564521717,-0.0019300891435705125,0.0042488988644133014,0.0017524810312570306,-0.0018646999960765243
1498,2228.0,0.0039041104222026965,0.0024715637693262108,-0.00287163684455057,0.002001524670049548,0.0010985971798416721,-0.0013429655712873985,0.0024477396024546274,0.001464491243451449,0.0003418102035842215,0.0031468134451036653,0.002213898433379057,-0.0010468714560071628,0.0043549704520652694,0.0024760982237447262,-0.0018289025174453855,0.0019363348837941885,0.0012308104007243146,0.0003001929270472677,0.005818082912204166,0.0035563545632278128,-0.0022667193746504686,0.004328779565791289,0.0023070258261193004,-0.0020727390850273273
1499,2229.0,0.00342319009359926,0.001761147237716155,-0.0024417522363364697,0.0019957845021660128,0.0009667825141283026,-0.0013811223325319588,0.002147832555541148,0.0010374676689270468,0.00031946561648510396,0.0026913833571597934,0.0018571774694649422,-0.0008592201920691878,0.0038144985058655343,0.0018634957019894858,-0.0015332965413108468,0.001713261454521368,0.0009915197185538962,0.00032538889536226634,0.005116716880972187,0.0027524300099010645,-0.0018292531409921746,0.0037696987856179476,0.0016989508908670462,-0.0018074753073354561
1500,2230.0,0.003480482497252524,0.0017956959241601355,-0.0024628951020228365,0.0022315136156976223,0.0011381292876913207,-0.0015919626457616687,0.0022016314906068146,0.0010262946522663493,0.000302139189443551,0.003016472115026166,0.0019000639965962255,-0.0009048054344020784,0.0039017260229835906,0.0018759962048322302,-0.0013879749070232112,0.0018283939959170918,0.0010800980081953494,0.0003776195420262714,0.0052917004795745015,0.0028330115158168283,-0.0016520798186926793,0.0038223842857405543,0.001733465162028632,-0.00166644996109729
1501,2231.0,0.003451641881838441,0.0019954691175173207,-0.002460100338794291,0.0021667257339383164,0.0011580603565429315,-0.0015476435946766287,0.002197932490768532,0.001185240541133329,0.0001997350191231817,0.0030382873374037445,0.001999913943488292,-0.0010129975465436776,0.003927089138111721,0.0021435228927392715,-0.0015122314410594602,0.0016857127581412594,0.0009831105934880772,0.00040363940206589177,0.005302888768104215,0.003132509675952106,-0.001887190795969218,0.0038484924395258227,0.002014991906544642,-0.0017773094004951417
1502,2232.0,0.0027134727764253816,0.0010808929092936128,-0.001903458983482172,0.0018712118811284502,0.0008154318510079433,-0.001312129432335496,0.00172211507257695,0.0005580821085652686,0.00027711606041217845,0.0023943326862839362,0.0014931996608546505,-0.000782056333264336,0.003151271453437706,0.0013238841924901052,-0.001249042941102137,0.0014360375741186242,0.0008516862700342445,0.00033975311165098293,0.004196323027523856,0.0020290411192124885,-0.0015156187970812123,0.0030655026979123554,0.0011776568246273135,-0.0015114991886851688
1503,2233.0,0.0027199368147800365,0.001347840958438406,-0.0019063939301607509,0.002000249301393827,0.0010508275741143041,-0.0014240111437781404,0.0015935949825992186,0.0006424955675808802,0.00029410512555235374,0.002487716459048291,0.001470937601132267,-0.0008243730117101222,0.0031319945895423493,0.0015385485663216918,-0.00119789734405155,0.0014225186896510422,0.0008774784856041831,0.0003349447069922462,0.004306185098054509,0.002480894206847365,-0.0014674668588365118,0.0030409030926724276,0.0014112029577971158,-0.0014769657282158732
1504,2234.0,0.002646569123802086,0.0012630623694505842,-0.0018645117913062375,0.0020660505591270826,0.0010532471787475732,-0.0015012079481190692,0.0015668871928937733,0.0006116930541212828,0.000163145741680637,0.0022994757940371833,0.0012746135755721925,-0.0007583935415217032,0.003099020648126801,0.0015371685900159202,-0.001175704140526553,0.0013513166729050379,0.0007333567777136747,0.000318204586316521,0.004267631409068902,0.0024390631850335987,-0.0015516207786276937,0.0030169952272747955,0.0014424582346639551,-0.0014376523128400247
1505,2235.0,0.0019277149112895131,0.0006511990658330577,-0.0013479597206848364,0.0018071118004930515,0.0008965664754027063,-0.001308760023675859,0.0012015750010808308,0.00012942916059563778,0.000262117635429604,0.0016657004210477073,0.0007118793263388156,-0.0005235127367389699,0.0023169894702732563,0.000902754662757673,-0.0008762410337415835,0.0011509052516582112,0.0006219198424945567,0.0003262066190169814,0.0031705083480725684,0.0015660061193660106,-0.00104479119181633,0.002243600979757806,0.0008222462235398741,-0.00112161678650106
1506,2236.0,0.0017292724999909599,0.0008938131506489106,-0.00124632878578268,0.0017707224081580837,0.0010656785599944289,-0.001277090156994139,0.0009646389711027344,0.000327142117003984,0.0002437611644078667,0.0015833829917634528,0.0008631422623841476,-0.0004670744334968428,0.0020628870309640965,0.0010800011506088105,-0.0007556226919405162,0.0010403882382282366,0.0007135445913874805,0.0003219761141129614,0.0028882806072942913,0.0019820452080590405,-0.000985783228922325,0.002002580304785321,0.00099644592945847,-0.0009706934603552023
1507,2237.0,0.001580345929445078,0.0006568227250805334,-0.0011214388553829242,0.0015958084841258824,0.0008804478165868359,-0.0011586043595646818,0.0009252032226261994,0.00017325321367114103,0.00018360889710796377,0.0014376714437579115,0.0006837995539061445,-0.0004042133126252641,0.001820389899269988,0.0007762528643034823,-0.0006494913250207901,0.0009260097285732627,0.0005563542849368002,0.0002762116964731831,0.0025505021136874952,0.0016926270925081844,-0.0008714114810572937,0.0017682589047277968,0.0007287564188965606,-0.0008375345108409723
1508,2238.0,0.0012605035250696044,0.0004145142393433784,-0.0009021819375144938,0.001158591767307371,0.0006261746740576905,-0.0008620744435271869,0.0007003248513986667,5.358038239398415e-05,0.00018321126844966784,0.000971939938608557,0.0003072097924693605,-0.0003342441511146414,0.0013354125355059903,0.0005048924600391372,-0.0005030974765152981,0.0007666284994532665,0.00042297302018938905,0.00019290422642370686,0.0019366760971024632,0.0012704547086504043,-0.0006428931131570911,0.001275497682703038,0.0004157071968038256,-0.0006457048681719849
1509,2239.0,0.000867742050710755,0.0005385796347463823,-0.0005955720431908654,0.0008415814178685347,0.0005128848882729904,-0.0006001406715464933,0.0004159595361367489,0.00016802556534858634,0.000109891307753666,0.0006940419649860511,0.0003100577949156717,-0.0001809808770000624,0.000953558172720174,0.0005271364596819313,-0.0003355095541337505,0.0005320783529896289,0.0003532415001118331,0.00012595317275554407,0.0013658614285911124,0.0011078492507283952,-0.0004738533977312424,0.000915230019018054,0.00045666890447845033,-0.00044340008753351867
1510,2240.0,0.0005308053223416209,0.00024933914878971656,-0.00032876263624833274,0.00051716935801475,0.00028663620801871423,-0.0003763879964632603,0.0003024449397344142,4.6430644697497516e-05,5.1030789109063335e-05,0.00041055071536296356,0.00016035534231297933,-9.625250580332552e-05,0.0005694837988509486,0.0002442021992160152,-0.0001699033018667251,0.00034875924757216126,0.0002202326799286843,8.806447037083369e-05,0.00085270925774239,0.0005827616622418267,-0.00022188344579869104,0.0005427743987335513,0.00021603682292985714,-0.00023001234027712295
1511,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,2242.0,0.0005367452783199648,9.023970296631455e-05,-0.00020350598545822626,0.0005388210411183536,8.803013789795843e-05,-0.0001826011988062722,0.000533310929313302,0.00017696283279261811,0.0002196381198397527,0.0006620037699273477,0.00017379920922075927,-3.9222960670789085e-05,0.000646427390165627,0.00020616755716634035,-0.0001282790534939219,0.0009660253611703714,0.00029564071328379673,-0.00024424007763930905,0.0007783113396726549,0.00012090351137474584,-0.0003236069557412217,0.0006042892443171392,0.0001559303043193664,-0.00021905438825342571
1513,2243.0,0.0007658059863994519,0.0005135569693768962,-0.0003424431221598449,0.0007233937212731689,0.0005328571910515789,-0.000299893935637859,0.0008100028644548729,0.0005272983565719968,6.534431789380808e-05,0.0006384866719599813,0.000301454714023822,0.0003776641121172967,0.0005228060763329268,0.0002113062516815913,0.00013265645732947937,0.0010670500341802835,0.00046526578974207905,2.6618132627239294e-05,0.001051905380639558,0.0005614300145614516,-0.0004543905573276182,0.0005701472982764244,0.00028008648862395686,0.00017646133286082963
1514,2244.0,0.0010025156176804255,0.000612781874852933,-0.0003919155472734322,0.000888432958163321,0.000641749948120735,-0.0003705119136914921,0.0009673872555140406,0.000667859055029145,-3.3958642840540655e-05,0.0008728609148723384,0.00039857619065086043,0.0005365990315719197,0.0006703579177459081,0.0003058304441066714,0.0002128615694042916,0.0012112439338428278,0.000635376258904623,-4.4575290909657873e-05,0.001255647298724701,0.0008174716532318375,-0.0004922445950796828,0.0007170611255181333,0.0003788030162911424,0.0002599950482059891
1515,2245.0,0.001278615731280297,0.0006836309979931535,-0.0005370495144537321,0.0012227936143365998,0.0005897684410708262,-0.0004651337367249653,0.0012629010792200763,0.0005387197227596982,9.196929264968882e-05,0.0011301877869603534,0.0003206758984300206,0.0006168762629386038,0.0008735856972634792,0.00024397997026210874,0.00014993509951940118,0.0016277241908634703,0.000752929690386737,-0.0001655016531003639,0.0016220484588605661,0.0009226733626852832,-0.0008066305793666592,0.0009495673778777322,0.00029692311382094214,0.00021730128173658159
1516,2246.0,0.0013775056868325919,0.0007883016629683848,-0.0005620308026360968,0.0013335109106265008,0.0008231477530134876,-0.0004649047017058668,0.0016718398352774482,0.0009895701141276509,0.00015894242581756166,0.0012950747817133863,0.0007697746149493789,0.000920546231403326,0.001147270668298006,0.0005773891482879066,0.00031880913047643844,0.001736074414414664,0.0011857743699921301,0.00016434855751867872,0.00186478658967341,0.00115465726616339,-0.0005912124761380255,0.001256843398247535,0.0006957649658529816,0.0004135510583485787
1517,2247.0,0.0013757052947767079,0.0005439158553006802,-0.0005297063714048514,0.0012837451649829745,0.000564973709676056,-0.0005350294280409192,0.0016264603279220562,0.0008877766292165647,-0.00010268069551481555,0.001279817137401551,0.0005723007485724311,0.0008714781821860621,0.0010905535697626572,0.00025332451159221095,0.00042774720350280404,0.0015792906051501632,0.0009720649642398056,0.00014519679461955093,0.0015981955220922828,0.000842844910367913,-0.0005106956292972124,0.001238325998807947,0.000345407082473792,0.0005390984588302672
1518,2248.0,0.0016781481875417132,0.000611858667548231,-0.0004955009499099106,0.001700986021508773,0.0005267560973646017,-0.0006527812039015165,0.002161423210054636,0.0008532485044829111,0.00018058913216615716,0.0016461779596284032,0.0004998864576545991,0.0009631599435427537,0.001482237596064806,0.00029262772652072813,0.00043924512768474716,0.002078095179361602,0.0009732460072748955,0.000150397936522495,0.0020415454637259245,0.0008636264987906703,-0.0006277257850039556,0.0016640015334511797,0.00033070860492464963,0.0005605417730597159
1519,2249.0,0.001474038736584286,0.0007340001496674448,-0.0002319912200619001,0.0015603523255170633,0.0008267613403122363,-0.0004200204275548458,0.002444154699333012,0.0013767823929861664,9.916150156641379e-05,0.0017811112920753658,0.0012545337918325255,0.0012201318992689874,0.0014471423346549273,0.000724815610299907,0.0005526018079156833,0.001798207968628655,0.001089971705893076,0.0002224966275813737,0.0019326481657723586,0.0008412903463431079,-0.00022006489598425105,0.001652085561848556,0.000857271736415817,0.00067322634155668
1520,2250.0,0.0016246053855866194,0.0004280908405877004,-0.0001525577342060084,0.0015862284538646538,0.00041702284931405937,-0.0004487068363232538,0.0022148308344185352,0.0009677631512381577,-0.00017251754131090516,0.002009110253614684,0.0007100541948688688,0.001199152902700007,0.0015265579956273239,0.0001869720788330241,0.0006903465643214682,0.0017440464192380507,0.00064702994157132,0.0002261496510982397,0.0017812982744847734,0.0004358482835077693,-0.0002729476206392671,0.0017386364828174312,0.00027324511877766975,0.0008238633551324407
1521,2251.0,0.0019120845633248489,0.0006040854056586149,6.941958175351222e-05,0.0020093858474865556,0.0005151982428231,-0.0004569585453282343,0.0028787425253540277,0.0011948831473725886,0.00015738702253050482,0.0023024261851484575,0.0008247398849921412,0.0012319454350896801,0.001919237586359183,0.00015954277141373843,0.0007451055959487954,0.002491836901754141,0.0008021322929307752,8.941523022561644e-05,0.0023290524647260704,0.00034537104429872037,-0.0001960727859113831,0.0021490275006120405,0.00021493021222252927,0.0008775487270516654
1522,2252.0,0.0019094860763289034,0.0008294939748492312,0.0005702629568986595,0.001719600676248471,0.00077468251247145,-0.00017389728115328276,0.00262748688692227,0.0013790392116218627,-0.00012708727687519664,0.002017621222573022,0.001173453627991201,0.0012267151614651084,0.0018341489679490526,0.0005747281386382074,0.0009281557286158204,0.0020378007126661637,0.0009899583992931888,0.00021416069769960208,0.0020258805016055703,0.0006748795600136357,0.0003291881245483334,0.0020336509527017674,0.0006753605647938595,0.0010449044639244676
1523,2253.0,0.002380188088864088,0.00017532436950073744,0.0007341317444418868,0.0018041457515209913,0.00037138840802581805,-8.282614847606358e-05,0.0025534597225487232,0.0009598671825726265,-0.00032615506400664646,0.002251031769750019,0.0006383867242178931,0.0011049342380526166,0.002240788967659076,0.0006341873596844286,0.0010847231411995988,0.002144176901007692,0.00028330097054523316,-4.3311786915486055e-06,0.0022569849776724973,0.0005141423632394384,0.00013981356945199272,0.0024236333556473255,0.0006542582720143977,0.0012154790262381236
1524,2254.0,0.0029037873027846217,0.0009371434323592635,0.0012640689965337515,0.0021198385705550513,0.0007244636504812214,0.00011143418729867942,0.003198138282944759,0.0015849438639811975,-0.0001794828325121974,0.0025492535593609014,0.0008297423960637205,0.0012037021030361454,0.0026042230116824308,0.0004348467999929861,0.0011460404687871535,0.002734611431757609,0.0005836651408434383,-0.00015486251989689967,0.002762669542183479,0.0003847690269688576,0.00039147870847955346,0.0027616677495340505,0.0004164791656282085,0.0012507669647069026
1525,2255.0,0.0026381478334466615,0.001307076564345743,0.0013495582582739492,0.0018197756338243682,0.0007741835596932945,0.0003209648457414005,0.002535044972319156,0.0013784752483343766,-0.0004232568753650412,0.002116772385003666,0.0008226050249245898,0.0010984459368046373,0.0022047863652308783,0.0006995791624485507,0.0011060166677149634,0.0020933778335650763,0.0004959295748049351,-0.00010982766495241474,0.0023241870027656355,0.0006536658621860397,0.0006820599955972284,0.0023378984381755195,0.0006789471147836452,0.0011621628267069657
1526,2256.0,0.0031070769764482975,0.0008880200927966141,0.00153165782103315,0.0020048082806169987,0.0005472453853653679,0.00047511332377325743,0.0027852015725026527,0.0011327095627161146,-0.00040883633967799443,0.002513977698981762,0.0006453507945334822,0.0010208333260379732,0.0027685702856009207,0.0009740945367502933,0.0012389955130250503,0.0022352708814044795,0.00012044508971296014,-0.00031886699434835464,0.002758222554499904,0.0006304165973097039,0.0005697966799592299,0.0029186555184423923,0.0009596361714525215,0.0013400188569600384
1527,2257.0,0.0036265451150635877,0.002154039118600734,0.002186663788355266,0.0022817085264250636,0.0011524611162364996,0.0007865865287991861,0.0033289247852129242,0.0019276511589696272,-0.0004553492957105239,0.0025683723700543246,0.0008478609088712503,0.0012564615074855585,0.003077049933684369,0.0014207585012395508,0.0013108030834700912,0.002582584236127635,0.0006785063137280151,-0.00018471926644754907,0.003245195645528535,0.0012701556856406374,0.001016839984155619,0.003212831448763609,0.0013465834466621937,0.001345387058487783
1528,2258.0,0.003136542198869089,0.0014764041233969161,0.0020092619524803013,0.0018496096211796005,0.0007660413283156741,0.0007800204330123961,0.0024245571500311294,0.0012153173556926113,-0.0006111691909609362,0.002259703973929087,0.0004367709210435226,0.0012219229441446562,0.0026561839428419867,0.0010075171090666959,0.0013634122248428564,0.0018702081870287657,0.0003942598758020588,-6.636849927114478e-05,0.002714597503654659,0.0008894856164906308,0.0011219224737336238,0.002785133159098526,0.0009309499950216869,0.001433177327271551
1529,2259.0,0.0037806048057973385,0.001744012631374555,0.0024324015442592404,0.0022318250266835093,0.0007912655222511028,0.001013444853015244,0.0030269765217478075,0.001322479561767719,-0.00048504820248732966,0.0030274085390071073,0.0006158453081281566,0.0014189948948721092,0.0035873533536990485,0.0014505070928356562,0.0014750825745674472,0.0022052519101028643,0.0005045044323456206,-0.00020481219932359332,0.0035186173239101968,0.001017123179770321,0.001078365748981014,0.0037584909393141666,0.0013591816148992033,0.0015417765340923022
1530,2260.0,0.004046367675376435,0.0030892794642900573,0.0028691417537629604,0.0024047261686064303,0.0013913344878106627,0.0010531698159563045,0.0034079347581913075,0.002125687330770082,-0.000545195274753496,0.002897713139342765,0.0013545457025832556,0.0015413683334675927,0.0036997294519096613,0.0024135422645224524,0.0015235320703747373,0.0025592417223379016,0.0014460456399134675,4.4124889730786286e-05,0.003911254306634267,0.0024266455793013975,0.0013361169743196417,0.0038050060781339803,0.002277120688209091,0.0015223865436079602
1531,2261.0,0.0034752726399650178,0.0016154110764415224,0.0025241548040260873,0.0020229031409447393,0.0006083001706681959,0.000991821657711019,0.002470907367145022,0.0011866046539978148,-0.0005166705668671057,0.002816785437365373,0.0005123581434008778,0.0015653878605614107,0.003189291416977843,0.0012376626470362183,0.001459544136499365,0.0018976917878414195,0.0008790376278773606,0.00010591608831115688,0.0033415657623360553,0.0010355533585894817,0.0012952264708777268,0.0033310462798302374,0.0011579420066192537,0.001517021853942424
1532,2262.0,0.004421573830768466,0.0021256876622682587,0.0032012159548078976,0.002527458049977819,0.0008456171111820714,0.0013483923394232988,0.003109204932115972,0.001497652351001362,-0.0005520964817454418,0.0034142437701423964,0.0005676798074675719,0.0015492252229402463,0.0041217679002632695,0.0017783890056960751,0.001602837408427149,0.002450528050151964,0.0012073462873290679,0.00013536915260677537,0.00463168943921725,0.0018038365911781662,0.001388710942895462,0.004317436367273331,0.001677015161177255,0.0016286182896389316
1533,2263.0,0.004344680462963879,0.0029336086281032017,0.0032611400044212737,0.0025661235752825937,0.0013092319052877255,0.0014241975053058316,0.003187669344091167,0.002022688540376908,-0.0005614960731084769,0.0030515406979247928,0.0013206734910755026,0.0014801530439096193,0.003934577922336757,0.0026570615927708307,0.0016877629483739536,0.002403425402007997,0.001671398791117636,0.00011028542212443426,0.004536923913595577,0.0028967786017049728,0.0016016300263193746,0.004068614837403099,0.0025569691086348087,0.0017011328212295969
1534,2264.0,0.0036372277730455003,0.0012917775107061332,0.002733734048282107,0.002153239445760846,0.0004525517020792122,0.0012198990831772487,0.0023745019376898804,0.001011275018578855,-0.0003828329111759861,0.0026803879688183465,0.00039462686835463323,0.0012932656876121957,0.0032773842491830387,0.0013783091517781166,0.0014044685716119905,0.0019504423641289275,0.0008049485648731056,5.4323452786775306e-05,0.0037746556724111238,0.001302334599083489,0.0012699546641670167,0.0034287271555513144,0.0012986898307374428,0.0014489123908181984
1535,2265.0,0.004877752934892972,0.0026050019573700942,0.003540136036463082,0.002675073337741196,0.0008991669216368292,0.0015489102224819362,0.0030628510285168886,0.0015984018691239884,-0.00037362566217780113,0.0035209288665403924,0.001322295441684979,0.0015044321383660038,0.004514697007834911,0.002499704550156501,0.0016524081390040617,0.002824896054031948,0.0015138264715758199,0.00030187511583790183,0.005534102286522587,0.002978731793067877,0.001681397940653066,0.004662831701959173,0.0023518935231484138,0.0016735222307033837
1536,2266.0,0.0045340219512581825,0.002671202096100718,0.003319894274075826,0.0023837066255509853,0.0009023015089771738,0.0013266745954751968,0.0027821141217524805,0.0016364249819139415,-0.00048628836520947516,0.0028747243729109564,0.0013661101708659568,0.001363395053582887,0.004106381636423369,0.0025944851086743058,0.0017712546590094764,0.0023737812686401107,0.0015165015654968785,0.00015798127545470683,0.005056882354741295,0.0030835422577718675,0.001934724161401391,0.004153668996877968,0.00242701710852878,0.0018347296475743253
1537,2267.0,0.003606168320402503,0.001132770339810239,0.0026270681992173195,0.0020287440856918693,0.0003074571050551292,0.0011061268160119653,0.0022752488730475307,0.0008289587032286265,-0.0002985743146079282,0.0022883755542958775,0.0006525466486905544,0.0009304525835129122,0.0034047344233840704,0.00135471001763331,0.0014098950584108632,0.001964245418397089,0.0007677504839492103,7.497379677564216e-05,0.004219586572920282,0.001556002183359427,0.0014226364825541775,0.0034882754553109407,0.0012600545518413112,0.001464679332760473
1538,2268.0,0.004888060890759031,0.0027314137441815946,0.003430274548009038,0.002446183003485203,0.0008570212453721679,0.0013697181129828095,0.003020778725234171,0.0015952893763954688,-0.000314525852445513,0.003092018033688267,0.0016196341140927398,0.0008207992068491876,0.0048136324621737,0.002726951875104852,0.0016076677323629458,0.002652071493988236,0.001630753592808606,0.00019454050925560296,0.006316659118359287,0.0036879020501595266,0.001903999364003539,0.004792508824417989,0.002562595101822953,0.0016309845183665554
1539,2269.0,0.004185373390403886,0.0020466803417290586,0.0030766779479260245,0.002060543008459111,0.000638426591906886,0.0010642793592220794,0.00254261726513505,0.0012474520716494132,-0.00048804426478454843,0.0023573016320976117,0.001180434558670535,0.0009297282570817819,0.004154766832167904,0.0019029287923005298,0.001907143509015441,0.0019278997788205743,0.0010730349397170041,5.967790760526744e-05,0.005293807402874033,0.0028035600092517522,0.0023016929626464844,0.004098248124743502,0.0017436332785733045,0.001973345836934944
1540,2270.0,0.003591943687448899,0.0012466916140837793,0.0025471163292725882,0.0017620125242198508,0.00030773751303412764,0.0008063771141072115,0.0023839547454069057,0.0007222996651244346,-0.0002652326753983895,0.002052069913285474,0.0007881332641873926,0.0005822518141940236,0.0038398589628438153,0.0012398874524067335,0.0014736432737360399,0.0018418390536680818,0.000752287229914163,0.00011054561916049958,0.005048234636584918,0.001894678167838757,0.0016657143520812194,0.0037796935066580772,0.0011222506886542877,0.0015078979001070063
